year,week,date,age_group,inc_sari_hosp
2015,1,2015-01-10,<3,41
2015,1,2015-01-10,3-19,27
2015,1,2015-01-10,20-59,3
2015,1,2015-01-10,60+,12
2015,1,2015-01-10,Pediatric,85
2015,1,2015-01-10,Adult,9
2015,1,2015-01-10,Overall,72
2015,2,2015-01-17,<3,64
2015,2,2015-01-17,3-19,20
2015,2,2015-01-17,20-59,6
2015,2,2015-01-17,60+,5
2015,2,2015-01-17,Pediatric,73
2015,2,2015-01-17,Adult,13
2015,2,2015-01-17,Overall,99
2015,3,2015-01-24,<3,46
2015,3,2015-01-24,3-19,27
2015,3,2015-01-24,20-59,6
2015,3,2015-01-24,60+,4
2015,3,2015-01-24,Pediatric,81
2015,3,2015-01-24,Adult,14
2015,3,2015-01-24,Overall,93
2015,4,2015-01-31,<3,55
2015,4,2015-01-31,3-19,17
2015,4,2015-01-31,20-59,15
2015,4,2015-01-31,60+,29
2015,4,2015-01-31,Pediatric,86
2015,4,2015-01-31,Adult,31
2015,4,2015-01-31,Overall,127
2015,5,2015-02-07,<3,67
2015,5,2015-02-07,3-19,14
2015,5,2015-02-07,20-59,3
2015,5,2015-02-07,60+,7
2015,5,2015-02-07,Pediatric,64
2015,5,2015-02-07,Adult,7
2015,5,2015-02-07,Overall,75
2015,6,2015-02-14,<3,44
2015,6,2015-02-14,3-19,9
2015,6,2015-02-14,20-59,8
2015,6,2015-02-14,60+,6
2015,6,2015-02-14,Pediatric,48
2015,6,2015-02-14,Adult,11
2015,6,2015-02-14,Overall,64
2015,7,2015-02-21,<3,45
2015,7,2015-02-21,3-19,20
2015,7,2015-02-21,20-59,10
2015,7,2015-02-21,60+,6
2015,7,2015-02-21,Pediatric,70
2015,7,2015-02-21,Adult,14
2015,7,2015-02-21,Overall,55
2015,8,2015-02-28,<3,54
2015,8,2015-02-28,3-19,18
2015,8,2015-02-28,20-59,12
2015,8,2015-02-28,60+,10
2015,8,2015-02-28,Pediatric,79
2015,8,2015-02-28,Adult,16
2015,8,2015-02-28,Overall,82
2015,9,2015-03-07,<3,77
2015,9,2015-03-07,3-19,27
2015,9,2015-03-07,20-59,6
2015,9,2015-03-07,60+,5
2015,9,2015-03-07,Pediatric,97
2015,9,2015-03-07,Adult,21
2015,9,2015-03-07,Overall,117
2015,10,2015-03-14,<3,81
2015,10,2015-03-14,3-19,38
2015,10,2015-03-14,20-59,10
2015,10,2015-03-14,60+,16
2015,10,2015-03-14,Pediatric,106
2015,10,2015-03-14,Adult,40
2015,10,2015-03-14,Overall,140
2015,11,2015-03-21,<3,118
2015,11,2015-03-21,3-19,18
2015,11,2015-03-21,20-59,9
2015,11,2015-03-21,60+,5
2015,11,2015-03-21,Pediatric,143
2015,11,2015-03-21,Adult,18
2015,11,2015-03-21,Overall,123
2015,12,2015-03-28,<3,104
2015,12,2015-03-28,3-19,26
2015,12,2015-03-28,20-59,6
2015,12,2015-03-28,60+,13
2015,12,2015-03-28,Pediatric,109
2015,12,2015-03-28,Adult,17
2015,12,2015-03-28,Overall,137
2015,13,2015-04-04,<3,84
2015,13,2015-04-04,3-19,15
2015,13,2015-04-04,20-59,6
2015,13,2015-04-04,60+,10
2015,13,2015-04-04,Pediatric,142
2015,13,2015-04-04,Adult,9
2015,13,2015-04-04,Overall,135
2015,14,2015-04-11,<3,92
2015,14,2015-04-11,3-19,30
2015,14,2015-04-11,20-59,6
2015,14,2015-04-11,60+,15
2015,14,2015-04-11,Pediatric,128
2015,14,2015-04-11,Adult,11
2015,14,2015-04-11,Overall,169
2015,15,2015-04-18,<3,110
2015,15,2015-04-18,3-19,39
2015,15,2015-04-18,20-59,7
2015,15,2015-04-18,60+,9
2015,15,2015-04-18,Pediatric,138
2015,15,2015-04-18,Adult,13
2015,15,2015-04-18,Overall,129
2015,16,2015-04-25,<3,97
2015,16,2015-04-25,3-19,22
2015,16,2015-04-25,20-59,10
2015,16,2015-04-25,60+,25
2015,16,2015-04-25,Pediatric,107
2015,16,2015-04-25,Adult,28
2015,16,2015-04-25,Overall,144
2015,17,2015-05-02,<3,104
2015,17,2015-05-02,3-19,12
2015,17,2015-05-02,20-59,5
2015,17,2015-05-02,60+,10
2015,17,2015-05-02,Pediatric,126
2015,17,2015-05-02,Adult,18
2015,17,2015-05-02,Overall,125
2015,18,2015-05-09,<3,87
2015,18,2015-05-09,3-19,21
2015,18,2015-05-09,20-59,14
2015,18,2015-05-09,60+,8
2015,18,2015-05-09,Pediatric,78
2015,18,2015-05-09,Adult,26
2015,18,2015-05-09,Overall,93
2015,19,2015-05-16,<3,67
2015,19,2015-05-16,3-19,30
2015,19,2015-05-16,20-59,10
2015,19,2015-05-16,60+,10
2015,19,2015-05-16,Pediatric,70
2015,19,2015-05-16,Adult,11
2015,19,2015-05-16,Overall,116
2015,20,2015-05-23,<3,89
2015,20,2015-05-23,3-19,16
2015,20,2015-05-23,20-59,7
2015,20,2015-05-23,60+,7
2015,20,2015-05-23,Pediatric,73
2015,20,2015-05-23,Adult,13
2015,20,2015-05-23,Overall,147
2015,21,2015-05-30,<3,56
2015,21,2015-05-30,3-19,13
2015,21,2015-05-30,20-59,18
2015,21,2015-05-30,60+,13
2015,21,2015-05-30,Pediatric,58
2015,21,2015-05-30,Adult,27
2015,21,2015-05-30,Overall,106
2015,22,2015-06-06,<3,97
2015,22,2015-06-06,3-19,27
2015,22,2015-06-06,20-59,39
2015,22,2015-06-06,60+,14
2015,22,2015-06-06,Pediatric,97
2015,22,2015-06-06,Adult,28
2015,22,2015-06-06,Overall,146
2015,23,2015-06-13,<3,99
2015,23,2015-06-13,3-19,21
2015,23,2015-06-13,20-59,25
2015,23,2015-06-13,60+,26
2015,23,2015-06-13,Pediatric,123
2015,23,2015-06-13,Adult,47
2015,23,2015-06-13,Overall,173
2015,24,2015-06-20,<3,66
2015,24,2015-06-20,3-19,40
2015,24,2015-06-20,20-59,43
2015,24,2015-06-20,60+,28
2015,24,2015-06-20,Pediatric,104
2015,24,2015-06-20,Adult,52
2015,24,2015-06-20,Overall,163
2015,25,2015-06-27,<3,97
2015,25,2015-06-27,3-19,23
2015,25,2015-06-27,20-59,40
2015,25,2015-06-27,60+,38
2015,25,2015-06-27,Pediatric,129
2015,25,2015-06-27,Adult,90
2015,25,2015-06-27,Overall,205
2015,26,2015-07-04,<3,82
2015,26,2015-07-04,3-19,35
2015,26,2015-07-04,20-59,34
