date,target_group,value
1/10/15,Pediatric,85
1/10/15,Adult,9
1/10/15,Overall,72
1/17/15,Pediatric,73
1/17/15,Adult,13
1/17/15,Overall,99
1/24/15,Pediatric,81
1/24/15,Adult,14
1/24/15,Overall,93
1/31/15,Pediatric,86
1/31/15,Adult,31
1/31/15,Overall,127
2/7/15,Pediatric,64
2/7/15,Adult,7
2/7/15,Overall,75
2/14/15,Pediatric,48
2/14/15,Adult,11
2/14/15,Overall,64
2/21/15,Pediatric,70
2/21/15,Adult,14
2/21/15,Overall,55
2/28/15,Pediatric,79
2/28/15,Adult,16
2/28/15,Overall,82
3/7/15,Pediatric,97
3/7/15,Adult,21
3/7/15,Overall,117
3/14/15,Pediatric,106
3/14/15,Adult,40
3/14/15,Overall,140
3/21/15,Pediatric,143
3/21/15,Adult,18
3/21/15,Overall,123
3/28/15,Pediatric,109
3/28/15,Adult,17
3/28/15,Overall,137
4/4/15,Pediatric,142
4/4/15,Adult,9
4/4/15,Overall,135
4/11/15,Pediatric,128
4/11/15,Adult,11
4/11/15,Overall,169
4/18/15,Pediatric,138
4/18/15,Adult,13
4/18/15,Overall,129
4/25/15,Pediatric,107
4/25/15,Adult,28
4/25/15,Overall,144
5/2/15,Pediatric,126
5/2/15,Adult,18
5/2/15,Overall,125
5/9/15,Pediatric,78
5/9/15,Adult,26
5/9/15,Overall,93
5/16/15,Pediatric,70
5/16/15,Adult,11
5/16/15,Overall,116
5/23/15,Pediatric,73
5/23/15,Adult,13
5/23/15,Overall,147
5/30/15,Pediatric,58
5/30/15,Adult,27
5/30/15,Overall,106
6/6/15,Pediatric,97
6/6/15,Adult,28
6/6/15,Overall,146
6/13/15,Pediatric,123
6/13/15,Adult,47
6/13/15,Overall,173
6/20/15,Pediatric,104
6/20/15,Adult,52
6/20/15,Overall,163
6/27/15,Pediatric,129
6/27/15,Adult,90
6/27/15,Overall,205
7/4/15,Pediatric,121
7/4/15,Adult,80
7/4/15,Overall,200
7/11/15,Pediatric,88
7/11/15,Adult,88
7/11/15,Overall,193
7/18/15,Pediatric,75
7/18/15,Adult,71
7/18/15,Overall,193
7/25/15,Pediatric,100
7/25/15,Adult,49
7/25/15,Overall,202
8/1/15,Pediatric,93
8/1/15,Adult,57
8/1/15,Overall,148
8/8/15,Pediatric,116
8/8/15,Adult,51
8/8/15,Overall,166
8/15/15,Pediatric,87
8/15/15,Adult,47
8/15/15,Overall,108
8/22/15,Pediatric,95
8/22/15,Adult,31
8/22/15,Overall,125
8/29/15,Pediatric,112
8/29/15,Adult,44
8/29/15,Overall,145
9/5/15,Pediatric,119
9/5/15,Adult,34
9/5/15,Overall,157
9/12/15,Pediatric,104
9/12/15,Adult,37
9/12/15,Overall,120
9/19/15,Pediatric,126
9/19/15,Adult,48
9/19/15,Overall,207
9/26/15,Pediatric,101
9/26/15,Adult,31
9/26/15,Overall,98
10/3/15,Pediatric,72
10/3/15,Adult,26
10/3/15,Overall,101
10/10/15,Pediatric,74
10/10/15,Adult,25
